Price,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,CFRUY,COST,HESAY,LVMUY,MCD,WMT,^VIX,CFRUY,COST,HESAY,LVMUY,MCD,WMT,^VIX,CFRUY,COST,HESAY,LVMUY,MCD,WMT,^VIX,CFRUY,COST,HESAY,LVMUY,MCD,WMT,^VIX,CFRUY,COST,HESAY,LVMUY,MCD,WMT,^VIX
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,4.729686737060547,261.232421875,66.0058364868164,67.13726043701172,144.8189239501953,34.875144958496094,53.540000915527344,6.156519537071058,297.31187290722124,71.33442691269536,78.83056497908287,181.43748236140726,39.31357629902999,85.47000122070312,4.192422799019051,253.1791297585297,52.818037639785366,54.180785372999964,108.80468548164002,31.30843882421776,24.93000030517578,5.874676269896397,269.76212119893245,66.97987770446773,75.08617955313771,169.7451119515185,33.02733537820958,38.540000915527344,27215300.0,125473600,479500.0,7009000.0,179708700,956864400,0
2020-04-01,4.9498772621154785,277.60467529296875,72.39533996582031,69.4560775756836,164.2711639404297,37.47431564331055,34.150001525878906,5.108414528291029,295.58943150251514,77.66898461261538,71.09819285860071,166.76729225113507,41.12154791404138,60.59000015258789,4.412613295572786,257.3569359585163,60.89095040274735,62.01242188574424,135.75405599380147,34.468354476583734,30.540000915527344,4.571150141768719,258.69456121864,63.41770781987681,63.82596213393287,140.32590333575658,34.576259128357044,57.380001068115234,14521800.0,74411200,293600.0,4223800.0,106538600,621479400,0
2020-05-01,5.090799331665039,283.26202392578125,80.05216217041016,76.94226837158203,163.18511962890625,38.24815368652344,27.510000228881836,5.152452339743339,286.34743335709777,80.14787109108867,78.85324943170893,166.9862295137685,40.69300195651706,40.31999969482422,4.544727131673974,270.47038161697225,67.7342334936852,64.00426248779546,147.00849210494036,37.23691681907121,25.920000076293945,4.897031654899933,277.1187243370951,72.90259553367369,68.575995522638,161.1531817915285,37.45272962971508,38.16999816894531,7509000.0,60875800,231900.0,3752200.0,80304100,560369100,0
2020-06-01,5.610447406768799,278.4317932128906,80.5622787475586,80.85565185546875,162.64202880859375,37.09105682373047,30.43000030517578,6.006790104345826,289.57973075932205,85.53371393112968,83.7541282486178,178.74135408084982,38.52478345549456,44.439998626708984,5.029145287631308,269.8275103185353,78.63909230875748,75.89075065977482,157.7134857424537,36.23330007021081,23.540000915527344,5.029145287631308,282.7385305458754,79.67761474643986,76.96053426594135,164.61697885759776,38.22441302000574,28.940000534057617,7242100.0,62699600,149000.0,3057100.0,85778100,557556600,0
2020-07-01,5.407872200012207,298.92779541015625,78.05249786376953,78.89896392822266,171.29124450683594,40.06999206542969,24.459999084472656,5.98036691046483,304.40073834325216,84.77403785552058,87.15551208444636,178.556227029667,41.534684537775576,33.66999816894531,5.346219201334553,276.17280989994623,77.55247275858682,78.33206656098469,161.0109451925155,36.60799522002507,23.549999237060547,5.5047560236222335,277.77980048124266,80.40840498925937,80.70936617445822,163.06524267991642,36.98887678279638,30.959999084472656,5630100.0,46030600,157600.0,3032900.0,67343400,592356300,0
2020-08-01,5.804214954376221,319.9360656738281,82.84123992919922,86.28314971923828,188.25465393066406,42.99626541137695,26.40999984741211,5.848252751098521,321.22441789867565,84.23554687009758,88.35416626812301,191.06719043135934,43.68371176906963,27.09000015258789,5.3550266559436634,298.4388802267649,77.11975707295375,79.5914682267374,170.68291980044967,39.720066320671215,20.280000686645508,5.372641858628495,299.58919972823094,77.90826305388978,80.39225679791261,171.33536207861968,40.227907053757185,25.75,7133000.0,40187100,107300.0,2086500.0,56770700,690025200,0
2020-09-01,5.84825325012207,326.690673828125,83.27396392822266,86.73416137695312,194.650390625,43.50261688232422,26.3700008392334,6.473593628762398,334.6693006698304,86.48568881035347,93.01164129893733,201.06217001067407,47.05347089688384,38.279998779296875,5.6897164124308475,304.78860608393876,80.8411344732825,84.10166911717052,186.74872927416556,41.89820568268624,24.84000015258789,5.742562024994589,318.141493119929,82.42776461148755,86.69734246854841,186.97930028445944,43.9037205718198,25.860000610351562,8338400.0,58593900,112200.0,3418100.0,63009500,805971600,0
2020-10-01,5.509609222412109,329.1018371582031,89.20699310302734,86.64212799072266,188.8948211669922,43.14194869995117,38.02000045776367,6.278808051025264,354.17880484739044,94.08227006944446,94.48438149327718,205.66478248164626,45.5827743620209,41.15999984741211,5.464888623121105,324.71222760320757,83.64898588196338,85.6020199537892,186.15451926252032,42.71286206418158,24.030000686645508,6.019427125066987,327.8503028932893,84.32210548732012,88.41860029862026,196.51268887624556,43.77936222422994,25.780000686645508,16322200.0,42956000,303600.0,3705900.0,53954900,386985000,0
2020-11-01,7.405773639678955,361.2213439941406,93.63993072509766,106.23854064941406,192.83238220214844,47.507442474365234,20.56999969482422,7.709875602085503,362.49374165722605,97.8420950914975,109.34967209833579,202.06428885390895,47.69710937847504,38.779998779296875,5.527497741296108,332.4726415005453,89.31276190041227,86.31996508813819,183.72463125085537,43.22900589611682,19.510000228881836,5.554330443004879,333.975545171061,89.31276190041227,86.90905365382368,191.4489291020951,43.714061692029325,38.56999969482422,11332100.0,43388200,176900.0,2809000.0,69778000,413800500,0
2020-12-01,8.005032539367676,347.4002380371094,103.96745300292969,115.26761627197266,191.42709350585938,44.82097625732422,22.75,9.230383812724956,357.809897967716,105.07327924552267,118.28954129497608,195.3077258904127,47.77794994932227,31.459999084472656,7.387885141509588,331.46766277128415,94.69769571444101,108.89106927641915,183.94236434204456,44.24575206014908,19.969999313354492,7.387885141509588,354.518265189315,94.74577096964703,108.98348157043462,195.26313171650494,47.75929354855651,20.209999084472656,14879000.0,55504500,349100.0,3268000.0,72822200,511105500,0
2021-01-01,8.28364372253418,333.4605407714844,99.19794464111328,112.79093933105469,185.41433715820312,43.84264373779297,33.09000015258789,8.696927488044265,361.01315979041505,105.15981874167323,119.21368955259932,192.8009350815316,46.78857687182911,37.5099983215332,7.978173001484738,332.9401559271962,98.02479992167537,109.49177006499539,181.19470167881727,43.798951819388215,21.09000015258789,8.2477060410473,357.11492232962917,104.8232626343852,117.54100360654382,191.34681917006995,45.03162533491155,23.040000915527344,4518900.0,49700800,331700.0,3540900.0,64196200,450488700,0
2021-02-01,8.616068840026855,313.18402099609375,107.36186981201172,117.3746566772461,183.8977508544922,40.544071197509766,27.950000762939453,8.957477296037933,342.2032298459489,112.8621834527539,123.23368963903043,193.86252016854988,46.030253732977805,33.959999084472656,8.220753424931061,313.12725278869095,98.7075320144064,112.81866042887141,183.8977508544922,40.52534659842174,19.690000534057617,8.265675748031317,332.30621552237193,99.23640381132512,112.83714006886149,185.9852645093867,43.973715622612296,31.450000762939453,4452300.0,46555900,309300.0,3398900.0,57318600,554999400,0
2021-03-01,8.598099708557129,334.1664123535156,106.7368392944336,123.6865005493164,201.18585205078125,42.3884162902832,19.399999618530273,9.02036818168443,339.18154207358066,114.31419065009713,126.77311494101353,204.5428440819482,42.93765827233772,31.899999618530273,8.229738195395422,291.04937980868505,101.63078203258264,114.83327288563159,181.96844399821947,39.40815060445869,18.68000030517578,8.732866680060086,317.79368116832285,107.8426728805245,118.43740882460123,186.1153197299289,41.062119276039404,25.200000762939453,7636900.0,92432000,374500.0,2893900.0,84406200,739644300,0
2021-04-01,9.182087898254395,352.7574768066406,120.83667755126953,139.4060821533203,211.903076171875,43.84393310546875,18.610000610351562,9.442636339609676,355.93342808722787,124.16917234442353,143.3244142913843,212.09156242634694,44.42680837636776,19.899999618530273,8.652006379712468,333.36051630726524,108.34463333970821,123.2059605020338,200.41391995093468,42.40868926946672,15.380000114440918,8.652006379712468,334.2232393014062,108.68173403370974,123.2059605020338,201.66156966399387,42.5998442420223,18.600000381469727,3859200.0,41459800,433600.0,2417300.0,52201900,459365700,0
2021-05-01,10.871161460876465,359.38458251953125,134.4652557373047,149.50111389160156,209.93731689453125,44.50828170776367,16.760000228881836,10.916082928799577,370.0064348593924,134.54230943421172,149.82666794955816,213.78797182777564,45.3073798739201,28.93000030517578,9.056306053018544,352.58204728892775,120.46106597310765,136.3861733504389,204.2645554234405,42.543436663863396,15.899999618530273,9.244979131490682,355.1757604755158,122.03099646930234,141.51122989374247,213.6174412387505,43.77185706375385,18.649999618530273,4460800.0,43491400,329000.0,2729700.0,49485700,524333400,0
2021-06-01,10.853190422058105,375.9158935546875,140.99276733398438,146.7758026123047,208.4794158935547,44.36532974243164,15.829999923706055,11.706711026030943,380.47623838500147,142.2483573680604,154.02157254135585,214.63478161669,44.92532046652389,21.81999969482422,10.808268104623338,356.75288305760404,134.75347360290823,145.78054798127823,206.52088981020347,42.282655192083666,14.100000381469727,11.14069188272552,360.9617050523019,136.75274691573287,149.80804786578295,212.98311832499098,44.73970459271443,17.239999771118164,14095400.0,39478800,455400.0,2812500.0,52582400,507321000,0
2021-07-01,11.464133262634277,408.2658996582031,147.71502685546875,149.1848602294922,219.0572967529297,44.8466682434082,18.239999771118164,11.634837061246172,409.95703062943034,148.9899232872813,151.8636626955914,222.9743493646777,45.25879990512188,25.09000015258789,10.32311020383727,374.2152427023484,137.14877388937288,139.54862823925438,204.35479114037955,43.484437548399455,14.25,10.87116100022596,376.5144061044843,140.19115276727317,146.5990772573256,208.85850785529627,44.17341785279222,15.619999885559082,4035800.0,37236300,404500.0,2344600.0,53633300,395649300,0
2021-08-01,9.87388801574707,433.5605163574219,142.79891967773438,137.7906951904297,214.31895446777344,46.592716217041016,16.479999542236328,11.742649321221279,438.44353818796486,153.83842281365725,156.31904949851577,220.83533532719946,47.99898991257525,24.739999771118164,9.640292638357298,404.99536151842364,137.40955072014023,133.21441619199743,210.3387163336054,44.569814796655784,15.1899995803833,11.607883218708247,409.8878821481254,149.70464414152312,151.65906145449395,220.43822596018356,44.93475670718292,18.15999984741211,5834700.0,35694700,490200.0,5005300.0,45210000,544199400,0
2021-09-01,9.227009773254395,427.71612548828125,133.33370971679688,133.27020263671875,218.80628967285156,44.0107421875,23.139999389648438,10.664518020521252,447.83832863175235,150.41935693353452,147.854777263945,225.87567511186418,47.25360474619762,28.790000915527344,9.101227448179474,424.21330544214595,133.28541495228657,132.75862377865718,214.1236085184142,43.96969535272929,15.680000305175781,10.125452749104427,433.5510023150033,144.5663763322226,142.11581197366718,215.87508242714247,46.59366819836452,16.059999465942383,6474100.0,39310500,418400.0,4006100.0,55922700,453765600,0
2021-10-01,11.319250106811523,467.87493896484375,153.86740112304688,146.36654663085938,222.83551025390625,47.18098068237305,16.260000228881836,11.456953530053731,470.37832292674295,153.95432286577508,146.3944496412292,226.82848469028002,47.5377907336247,24.889999389648438,9.428118775166602,415.17071827968215,131.68213688485687,133.6515592345828,214.29597475613932,42.53613706444482,14.84000015258789,9.666804650419962,428.07787318019854,136.36644952069378,135.80947246228266,220.58492541780186,43.97284850373436,24.780000686645508,5571000.0,35620200,393900.0,2208300.0,57991500,413998800,0
2021-11-01,13.641853332519531,514.2422485351562,181.9635467529297,145.63174438476562,221.9734344482422,44.40544509887695,27.190000534057617,14.018244377193835,534.6449267467552,183.92419319534906,154.66337833389085,233.94330390548404,47.995646541689155,28.989999771118164,11.34679047119745,464.494099699028,154.51448182156633,143.25057867739744,221.38355398618782,44.20967131583832,14.729999542236328,11.429412874284564,471.12017812037965,155.24852681625978,146.45956681277053,223.06242642404777,47.35780712241656,16.850000381469727,6573100.0,42982700,419400.0,2196500.0,51361500,534258600,0
2021-12-01,13.724475860595703,541.2425537109375,169.5332489013672,153.93788146972656,244.6210479736328,45.68742752075195,17.219999313354492,14.385454215815164,544.8559011513455,183.39300605628145,154.5331693862486,246.12671151330642,46.26842861751828,35.31999969482422,12.898253573194133,490.08332646568834,165.66990360243557,142.74831937807485,222.75690132662393,42.703490272440035,16.6200008392334,13.614312947308626,517.7889931051863,180.46652317134019,145.38990862059245,224.2625648662975,44.36754734387712,24.920000076293945,5102300.0,60742500,476800.0,2078300.0,58776500,716247600,0
2022-01-01,13.302184104919434,481.5884704589844,144.28628540039062,152.64852905273438,236.7550506591797,44.32426071166992,24.829999923706055,14.367093130157023,542.2148321478887,172.83640429455835,160.5985934436181,247.43159576331934,46.48642092116313,38.939998626708984,12.604484786488944,447.1518441779781,136.68515837570655,137.8414428940924,223.79716108022694,42.46645468068391,16.34000015258789,13.724475705496099,538.6968600996207,168.528782615732,154.5262833095593,245.91679818141165,45.652626092104114,17.600000381469727,10777400.0,57966700,822900.0,3775200.0,64879700,497216100,0
2022-02-01,12.347437858581543,495.0505065917969,133.14051818847656,136.1598663330078,223.35914611816406,42.850067138671875,30.149999618530273,13.816278420965432,509.3418927436186,148.82568771655642,155.75940948174738,239.88500387001875,45.015398603664345,37.790000915527344,11.74154141113471,460.47086973999683,127.58696036702199,131.72240928270395,218.6505053867923,41.85141655001267,19.93000030517578,13.623493108096259,481.46462364729405,147.1934222771218,154.34877037221491,237.02879107528236,44.13404594864154,24.56999969482422,7427700.0,41865600,633000.0,2859100.0,58076100,487764300,0
2022-03-01,11.57629680633545,549.8447265625,137.3032989501953,133.1984405517578,226.9048614501953,47.21242904663086,20.559999465942383,12.23727515833348,559.8419341379249,141.30186084670174,140.3637637528958,230.63951226126792,47.72602202050118,37.52000045776367,9.786147942025412,488.66813479088904,111.60239310643863,111.63707000646289,199.74380791978956,42.80568392404584,18.670000076293945,11.83334447824952,496.00132994896745,132.29060593944956,134.07659216981233,222.33520257702315,43.075160778347566,29.450000762939453,16043300.0,59731500,1083800.0,6255000.0,92000500,557647500,0
2022-04-01,10.630730628967285,507.7075500488281,119.15751647949219,121.28736877441406,228.6299591064453,48.690345764160156,33.400001525878906,12.200553591042608,584.6199667345543,139.42357984231188,136.93524213434108,238.21889333026553,51.16639662785748,34.34000015258789,10.263520937749593,505.7788126762297,118.78006880517174,119.01725910038573,222.40861209701708,47.36957551407552,18.450000762939453,11.567116654817847,551.3055816553145,135.93945087190025,134.26342557552942,227.6756441778812,47.630544843751515,20.6200008392334,7845400.0,49744700,583100.0,4124100.0,52090000,427213500,0
2022-05-01,10.153358459472656,445.8897399902344,115.97972106933594,121.8630142211914,231.42868041992188,40.93757629394531,26.190000534057617,10.566469598425181,522.3247147103324,118.68257529451331,122.76045214067766,233.7869130695361,49.326867494551564,36.63999938964844,8.528453537296524,388.78349724000026,101.25985441894696,106.99383915519087,209.5254852418284,37.32216085568167,24.940000534057617,10.447126224861652,509.02124959215524,117.40892997402412,120.57825628537667,230.18991065354257,49.317317703407106,33.349998474121094,14475700.0,80773600,927500.0,5345500.0,65038300,816439800,0
2022-06-01,9.804508209228516,458.3802490234375,108.88227844238281,115.45812225341797,226.537841796875,38.834503173828125,28.709999084472656,10.685812327760258,469.71351718086805,118.71172680837019,125.58503437201377,232.53895948605293,41.179007216922926,35.04999923706055,8.877302661247807,423.8735863797224,98.14863725461478,105.8413352460904,213.03989498923943,37.65905266240782,23.739999771118164,10.309421306676297,448.9119597579581,116.7186187037081,123.48785576145374,232.32791470839288,41.044853413110545,26.049999237060547,18394500.0,54370600,959600.0,4441800.0,60826300,512761800,0
2022-07-01,10.979580879211426,517.69580078125,133.61634826660156,131.08303833007812,243.00851440429688,42.17878341674805,21.329999923706055,10.979580879211426,518.4800504726065,133.65524658543168,131.1869531095093,243.91275945233858,42.6067998994513,29.81999969482422,8.932384330094523,457.1561026306232,103.69049338548557,110.22462927240456,226.9814164550432,38.34899526085935,21.209999084472656,9.547461253446016,460.1974270198577,106.62668595427873,113.64435381528658,227.30436312635982,38.94949627057864,29.530000686645508,12259200.0,46975700,1329500.0,3593000.0,48678500,472936800,0
2022-08-01,10.235980033874512,500.1950988769531,124.55496215820312,122.29756927490234,232.77586364746094,42.3384895324707,25.8700008392334,11.264168968451974,541.0557274470938,139.2651110665926,136.3543162815353,247.2528490866603,45.58694182298483,27.690000534057617,10.208439524617063,498.43232942961015,124.48689752954556,122.1369619222242,232.70204687479867,39.96523550458823,19.1200008392334,10.823516442847776,518.7045289204916,133.5288265176348,131.8671123271919,242.24265707452963,41.862561524125226,22.40999984741211,5822100.0,42247500,553800.0,3046700.0,48194300,623681700,0
2022-09-01,8.601895332336426,452.45556640625,114.433837890625,110.99925994873047,214.06654357910156,41.608585357666016,31.6200008392334,10.52056798726736,519.8348084714858,130.78709227775283,126.58639006919049,242.5110160911236,44.35147828169373,34.880001068115234,8.55599390090087,444.0822686658239,108.7947915598001,107.93851641584634,213.91810191275704,41.1498333863072,22.639999389648438,9.859589650887525,497.9147504338131,121.10347440828579,119.02899364714926,233.62328720043558,42.51967547385438,26.8799991607666,10853000.0,49753100,759100.0,3830700.0,59809100,416526900,0
2022-10-01,9.196704864501953,480.45928955078125,125.76055145263672,119.23682403564453,252.95736694335938,45.660362243652344,25.8799991607666,9.917271662380035,491.3043596937599,135.02609335657914,126.50137370346084,254.95200050785147,45.89775823177961,34.529998779296875,8.789016492806429,430.1906963120422,112.41155483772592,108.97765774440633,214.9664505447712,41.08566349981684,25.75,8.988119548444216,454.592089515146,115.37691307618988,111.67942756076084,216.64565618713291,41.78181506451816,33.0,10984200.0,44905600,667100.0,3728300.0,68886100,350685000,0
2022-11-01,12.505620956420898,517.55810546875,157.35867309570312,144.5352020263672,253.07801818847656,48.89729690551758,20.579999923706055,12.562508183776734,520.7541691427381,158.38925575257565,144.55409955291316,261.3163479177566,49.609484835906215,26.8700008392334,8.99759998405368,455.41274185428256,123.47575365781962,115.06135979018272,247.09408822214812,44.35788726885663,20.309999465942383,9.699203997688763,483.4381530689983,131.6134816515755,123.12887387459465,253.91297791782634,45.86567590054743,25.959999084472656,6511000.0,40651100,491700.0,3945400.0,68987800,454982100,0
2022-12-01,12.221187591552734,438.1368408203125,150.4945831298828,137.8446044921875,245.86404418945312,45.48713302612305,21.670000076293945,12.998640642642373,498.2570995870255,164.3297124289869,149.64328203287158,261.1366629482914,49.279066565300326,25.84000015258789,11.718686610743852,432.6181401966174,147.77229477825367,135.11378820753723,243.87682597119576,45.172745386547454,18.950000762939453,12.334961142624989,498.2570995870255,157.38784746161488,144.4765993424717,254.84849361464117,48.77860820124971,20.829999923706055,4160200.0,54987400,588700.0,3975700.0,53148200,382125300,0
2023-01-01,14.563028335571289,490.5788879394531,182.05380249023438,166.218505859375,249.47459411621094,46.32840347290039,19.399999618530273,14.667321437217522,490.838016370582,182.06351964897135,166.7703808173363,256.92899662021864,47.613244271744435,23.760000228881836,12.676282000783715,429.88276131141055,148.90007337896483,140.53736599154078,242.1135221881709,44.49291240577755,17.969999313354492,12.790055553695387,439.5764844018486,154.07245021554652,142.40232324667977,245.86402761236195,45.90334036652219,23.09000015258789,7482800.0,40977800,479700.0,4730900.0,54160400,324054600,0
2023-02-01,14.193264961242676,464.70330810546875,176.69674682617188,158.54937744140625,246.21856689453125,45.76808166503906,20.700000762939453,15.06552979853617,508.7281310973027,187.53733001694638,171.6611230069026,252.34814806011238,47.76779842506182,23.6299991607666,13.984679655578965,464.31940441318477,171.71881599197624,156.03740332264638,242.74793919305114,44.66034711580226,17.059999465942383,14.563028793792148,487.86265641243773,181.18853775214131,165.48584664382423,249.12007167153504,46.2607639556227,19.6200008392334,12936900.0,31622600,495000.0,2888600.0,54146200,368553300,0
2023-03-01,15.131897926330566,477.7129821777344,197.5824432373047,174.82009887695312,262.3722839355469,47.48121643066406,18.700000762939453,15.169822446278587,480.5876921935982,198.67356978102364,175.60985017258918,263.338812862623,47.80001005731546,30.809999465942383,13.35892503642478,447.3890107405936,170.57694235638664,154.10583490035057,244.31842160890812,43.82311788276896,18.15999984741211,14.468218375144254,462.55101112964456,180.11460731819852,163.16415667349025,246.35465568148464,45.42353507617876,20.389999389648438,6405000.0,48864100,592000.0,3262000.0,61783200,524648700,0
2023-04-01,15.596473693847656,483.81817626953125,211.63075256347656,182.6795654296875,277.51727294921875,48.81396484375,15.779999732971191,16.146379659377757,493.34609623891913,216.90130989396323,190.06324366129226,277.92075695520674,49.71283721296911,20.079999923706055,14.107934321326942,459.0898187836112,195.81909543750047,170.14823841590515,262.43796742465014,47.536790500467475,15.720000267028809,15.027605017137699,477.35726707028886,196.23800477489468,174.06843684314592,263.66720478739256,47.766355961468435,19.790000915527344,4533600.0,33747700,543700.0,3838700.0,50750900,301894800,0
2023-05-01,15.056048393249512,491.8366394042969,199.8280029296875,167.867919921875,267.5331726074219,47.48828887939453,17.940000534057617,16.48769965253519,494.9420869503778,217.04309262976406,187.40729452482614,280.4354956138086,49.906837133341845,21.329999923706055,14.866425799720798,458.3687523556628,196.71579013447285,165.1450671730097,265.88169473521543,46.88688216147311,15.529999732971191,15.558548492148567,479.9051073742386,211.75818184512227,186.17049598894877,277.48908910535215,48.836597375525756,16.40999984741211,7426700.0,43433600,678900.0,3103000.0,51919100,406453500,0
2023-06-01,16.08001136779785,518.7022094726562,212.96197509765625,181.05076599121094,280.0132751464844,51.01494216918945,13.59000015258789,16.15586221816622,519.8390734024794,213.99937935935205,182.8340457083198,280.66073951130505,51.35573270008254,17.59000015258789,14.610435501203012,483.7482450686797,196.71578949435207,164.66569403735576,262.7382328971532,47.36684546548221,12.729999542236328,14.771614941468185,490.7139696676106,198.59486390048036,165.47104239233448,267.35493158941455,47.45447784690303,17.239999771118164,6843600.0,35246000,722800.0,3074200.0,53051700,390332400,0
2023-07-01,15.245671272277832,540.1775512695312,216.77883911132812,178.56761169433594,276.5848388671875,51.8847770690918,13.630000114440918,16.93331464676684,550.2841334129773,219.91062973706056,192.4791019750534,282.38632249636356,52.235306620102286,17.079999923706055,14.837982010412576,505.45483082430655,194.94436790894204,169.70873538315823,273.0945004037438,49.80432408584793,12.739999771118164,15.805058611806851,517.613566385736,208.919995709787,178.27040082899816,280.91472749154417,50.89485757783953,13.850000381469727,6042300.0,36891600,464600.0,2957500.0,46829300,272185500,0
2023-08-01,13.406330108642578,529.2037963867188,201.76580810546875,162.29757690429688,265.2177429199219,52.77732467651367,13.569999694824219,14.951755786205544,548.4053460944043,214.4789233090194,177.6184334982408,277.25466649503403,52.90065927588381,18.8799991607666,12.94175363689276,511.16798343888644,195.1401030286037,159.15287074900573,262.8877121072393,50.31388273502114,13.4399995803833,14.932793075272487,540.138929376468,213.02069145818643,174.99146174146352,276.39623106002426,51.913982480922705,13.75,7675500.0,32426100,499100.0,3566800.0,51985200,391674900,0
2023-09-01,11.481658935546875,545.3391723632812,178.56117248535156,144.87705993652344,249.847412109375,52.09202194213867,17.520000457763672,13.586472034265125,552.3083961925735,204.26146413598377,164.47395919431776,270.86403644889134,54.02026847408825,19.709999084472656,11.12137554717587,521.4197441872647,172.89458982080112,139.37381649459246,248.24460793183636,51.85098786404532,12.680000305175781,13.548547514657223,533.8620934628559,203.85040307064915,164.33013757237484,267.96192415011205,53.04963132766454,13.5600004196167,9281100.0,33937300,782600.0,4273900.0,50646900,331229700,0
2023-10-01,11.482728958129883,533.2540283203125,183.07290649414062,137.38919067382812,248.6429443359375,53.225521087646484,18.139999389648438,12.27430472616648,557.2506384030711,185.47068297265244,149.93925323130486,250.0845071553323,53.52518196448177,23.079999923706055,11.150462609373326,521.468054505918,170.86869716421955,132.41326450610535,233.05117488653693,49.39507967828074,15.4399995803833,11.775905203031645,548.1867344222997,176.17317076056358,143.61148297524403,248.4817030151021,51.94870728452457,17.309999465942383,14031900.0,39766000,665800.0,5388300.0,78820500,344001900,0
2023-11-01,12.196123123168945,572.1543579101562,203.2044677734375,145.52899169921875,267.2980041503906,50.710975646972656,12.920000076293945,12.60656966404305,579.1043164571245,211.38627885402246,151.43490883118935,269.2517127904754,55.35245160328091,18.420000076293945,11.189552288159382,530.5608900617275,182.03549639750605,135.88394679537592,246.42363657259335,50.20285572655595,12.449999809265137,11.443638419554123,535.7250630492742,182.67163597601078,136.84269900656344,249.43008801090335,53.48608984153023,18.020000457763672,10340600.0,34716600,427900.0,3643600.0,60945100,536482200,0
2023-12-01,13.466552734375,638.3248901367188,208.06854248046875,156.98870849609375,282.8960876464844,51.34938049316406,12.449999809265137,14.043132438444486,659.4353675629748,218.5502557827316,159.45298484744453,283.22047343662825,51.57087105248898,14.489999771118164,12.088625472504017,571.1251730819278,201.97132108654537,143.0341540082961,270.00637471644825,48.707812961149344,11.8100004196167,12.11794281603829,573.7265175680834,201.97132108654537,143.23710065898777,270.24489624888326,50.61000012652904,12.9399995803833,6874200.0,54551500,480500.0,3421000.0,59253700,543923100,0
2024-01-01,14.492669105529785,687.2590942382812,206.6298828125,160.61264038085938,279.2801208496094,54.024742126464844,14.350000381469727,14.766299820328472,697.782417371173,210.1629382087902,164.43951851514845,288.50614745336986,54.85840909506477,15.399999618530273,11.687951715893973,633.4853875041529,190.148806971506,135.0421880939165,274.0135753713438,50.86989651238755,12.350000381469727,13.271102249487278,648.3901185527221,203.00873436811833,153.10385021909332,281.5031289418705,51.40932587948955,13.220000267028809,9708500.0,44189300,798600.0,5170400.0,63834600,385322100,0
2024-02-01,15.538330078125,735.7315673828125,245.60113525390625,176.8285369873047,278.86029052734375,57.48363494873047,13.399999618530273,15.577420180344902,744.3064641955974,246.59939869414015,178.4230757989522,285.02367872185215,59.288274020143305,17.940000534057617,14.287445875106593,683.9161284960305,208.54809981380737,160.65131515189728,268.6134148960072,54.00185951644327,12.6899995803833,14.57084934919627,686.3887103054884,208.70469308552177,161.42440879241198,278.30693338789035,54.17186063623689,14.210000038146973,9551800.0,37072400,578500.0,3799200.0,66472100,523190700,0
2024-03-01,14.893342971801758,725.6602783203125,251.35337829589844,174.94407653808594,270.53509521484375,59.01365661621094,13.010000228881836,16.52535637552348,779.5922914092644,259.5677716990417,185.1877283724895,284.36167186998705,60.475023577927075,16.040000915527344,14.434034502285542,704.2459606299914,239.8355330589184,171.2138426168137,265.948617580878,57.08151844119504,12.399999618530273,15.61651033110868,733.3959770553877,246.03066256757862,177.37936253096265,279.5929134405757,57.66998619920649,13.34000015258789,12903600.0,50456400,407300.0,3842500.0,64265200,339293600,0
2024-04-01,13.486098289489746,716.0228881835938,235.69891357421875,158.6315460205078,261.98583984375,58.40766525268555,15.649999618530273,14.932433001021087,733.9506739871703,254.8038134644157,175.81381101883147,270.1512880952125,59.923214709728434,21.360000610351562,13.42746267027398,690.6367082132366,234.63045461850498,156.06098197235184,251.9972906683806,57.63021137901789,13.550000190734863,14.561076564605367,724.798586186692,251.578812634597,174.53819487591548,270.10332408439723,59.35242564725866,13.609999656677246,11590900.0,38058600,493500.0,3773500.0,80447500,304730200,0
2024-05-01,15.645828247070312,803.472900390625,232.3170928955078,156.82073974609375,248.4087371826172,64.71589660644531,12.920000076293945,15.675146522138355,813.0067416079205,246.26591669018026,167.88423703147635,265.53604856256595,64.85367315345157,16.219999313354492,12.968153968303557,709.6522127658535,227.28845230093074,152.56704746263895,239.0726500215539,57.649896875767126,11.520000457763672,12.968153968303557,716.5471569739972,235.25781559038765,160.16710014398845,260.3930646035011,58.36830583810641,15.75,8142500.0,40171900,445300.0,3208900.0,76370800,401568100,0
2024-06-01,15.245155334472656,843.255126953125,228.54312133789062,149.61094665527344,244.52264404296875,66.86557006835938,12.4399995803833,16.417858443916295,867.0352330587997,240.26124770696757,162.39152672340833,252.43863777371638,68.1789851005245,14.3100004196167,14.971523676954222,800.7347410614333,220.04154247547322,147.68897902690253,239.25491940331077,64.34737630239418,11.869999885559082,15.616510853139015,804.5740724198556,233.57083432973826,156.7622096901561,247.48753999918392,64.69300985447808,13.079999923706055,7724600.0,34445500,577500.0,4716300.0,73613800,288503100,0
